devolucaoId,protocolo,mesRef,dataAbertura,dataFechamento,motivoId,unidadeId,canalEntrada,criticidade,slaDias,tempoCorrecaoDias,slaEstourado,status
2650,DV-102650,2025-04,2025-04-17,2025-04-22,20,12,Portal SILIC,Média,6,5,0,Concluído
2651,DV-102651,2025-04,2025-04-12,2025-04-16,20,6,E-mail,Média,6,4,0,Concluído
2652,DV-102652,2025-04,2025-04-23,2025-04-29,21,14,E-mail,Média,6,6,0,Concluído
2653,DV-102653,2025-04,2025-04-05,2025-04-12,22,15,Portal SILIC,Média,6,7,1,Concluído
2654,DV-102654,2025-04,2025-04-22,2025-04-28,22,14,Esteira Interna,Média,6,6,0,Concluído
2655,DV-102655,2025-04,2025-04-19,2025-04-26,22,2,E-mail,Média,6,7,1,Concluído
2656,DV-102656,2025-04,2025-04-06,2025-04-12,23,9,Portal SILIC,Média,6,6,0,Concluído
2657,DV-102657,2025-04,2025-04-10,2025-04-14,23,18,Esteira Interna,Média,6,4,0,Concluído
2658,DV-102658,2025-04,2025-04-02,2025-04-06,24,11,Portal SILIC,Média,6,4,0,Concluído
2659,DV-102659,2025-04,2025-04-24,2025-04-28,24,10,Portal SILIC,Média,6,4,0,Concluído
2660,DV-102660,2025-04,2025-04-04,2025-04-08,25,4,Portal SILIC,Média,6,4,0,Concluído
2661,DV-102661,2025-04,2025-04-04,2025-04-11,26,17,Portal SILIC,Média,6,7,1,Concluído
2662,DV-102662,2025-04,2025-04-23,2025-04-28,26,3,E-mail,Média,6,5,0,Concluído
2663,DV-102663,2025-04,2025-04-24,2025-04-30,27,18,Portal SILIC,Média,6,6,0,Concluído
2664,DV-102664,2025-04,2025-04-02,2025-04-06,27,18,E-mail,Média,6,4,0,Concluído
2665,DV-102665,2025-04,2025-04-09,2025-04-13,28,5,Portal SILIC,Média,6,4,0,Concluído
2666,DV-102666,2025-04,2025-04-22,2025-04-27,28,18,Portal SILIC,Média,6,5,0,Concluído
2667,DV-102667,2025-04,2025-04-24,2025-04-28,29,1,E-mail,Média,6,4,0,Concluído
2668,DV-102668,2025-04,2025-04-10,2025-04-15,29,12,Esteira Interna,Média,6,5,0,Concluído
2669,DV-102669,2025-04,2025-04-24,2025-04-29,30,6,E-mail,Média,6,5,0,Concluído
2670,DV-102670,2025-04,2025-04-03,2025-04-09,31,7,E-mail,Média,6,6,0,Concluído
2671,DV-102671,2025-04,2025-04-22,2025-04-29,31,15,Portal SILIC,Média,6,7,1,Concluído
2672,DV-102672,2025-04,2025-04-11,2025-04-18,32,15,Portal SILIC,Média,6,7,1,Concluído
2673,DV-102673,2025-04,2025-04-12,2025-04-16,32,14,E-mail,Média,6,4,0,Concluído
2674,DV-102674,2025-04,2025-04-17,2025-04-21,33,1,Portal SILIC,Alta,5,4,0,Concluído
2675,DV-102675,2025-04,2025-04-26,2025-04-30,33,8,Portal SILIC,Alta,5,4,0,Concluído
2676,DV-102676,2025-04,2025-04-01,2025-04-07,34,2,Portal SILIC,Alta,5,6,1,Concluído
2677,DV-102677,2025-04,2025-04-08,2025-04-14,34,3,Portal SILIC,Alta,5,6,1,Concluído
2678,DV-102678,2025-04,2025-04-08,2025-04-12,35,6,Esteira Interna,Alta,5,4,0,Concluído
2679,DV-102679,2025-04,2025-04-02,2025-04-07,35,10,Portal SILIC,Alta,5,5,0,Concluído
2680,DV-102680,2025-04,2025-04-06,2025-04-12,36,16,Esteira Interna,Alta,5,6,1,Concluído
2681,DV-102681,2025-04,2025-04-18,2025-04-21,36,5,E-mail,Alta,5,3,0,Concluído
2682,DV-102682,2025-04,2025-04-08,2025-04-12,37,18,E-mail,Alta,5,4,0,Concluído
2683,DV-102683,2025-04,2025-04-07,2025-04-12,38,9,E-mail,Alta,5,5,0,Concluído
2684,DV-102684,2025-04,2025-04-13,2025-04-19,38,13,Portal SILIC,Alta,5,6,1,Concluído
2685,DV-102685,2025-04,2025-04-25,2025-05-01,38,1,Esteira Interna,Alta,5,6,1,Concluído
2686,DV-102686,2025-04,2025-04-12,2025-04-18,39,2,E-mail,Alta,5,6,1,Concluído
2687,DV-102687,2025-04,2025-04-24,2025-04-29,39,9,Portal SILIC,Alta,5,5,0,Concluído
2688,DV-102688,2025-04,2025-04-01,2025-04-09,39,2,Portal SILIC,Alta,5,8,1,Concluído
2689,DV-102689,2025-04,2025-04-19,2025-04-25,40,9,Portal SILIC,Alta,5,6,1,Concluído
2690,DV-102690,2025-04,2025-04-07,2025-04-13,40,11,E-mail,Alta,5,6,1,Concluído
2691,DV-102691,2025-04,2025-04-23,2025-04-28,40,4,Portal SILIC,Alta,5,5,0,Concluído
2692,DV-102692,2025-04,2025-04-14,2025-04-22,41,1,Portal SILIC,Alta,5,8,1,Concluído
2693,DV-102693,2025-04,2025-04-21,2025-04-26,41,18,E-mail,Alta,5,5,0,Concluído
2694,DV-102694,2025-04,2025-04-06,2025-04-13,41,8,Portal SILIC,Alta,5,7,1,Concluído
2695,DV-102695,2025-04,2025-04-23,2025-05-01,42,17,Portal SILIC,Alta,5,8,1,Concluído
2696,DV-102696,2025-04,2025-04-01,2025-04-06,42,1,Portal SILIC,Alta,5,5,0,Concluído
2697,DV-102697,2025-04,2025-04-07,2025-04-14,42,15,Esteira Interna,Alta,5,7,1,Concluído
2698,DV-102698,2025-04,2025-04-17,2025-04-24,43,11,E-mail,Alta,5,7,1,Concluído
2699,DV-102699,2025-04,2025-04-26,2025-05-02,44,14,Esteira Interna,Alta,5,6,1,Concluído
2700,DV-102700,2025-04,2025-04-05,2025-04-11,44,17,Portal SILIC,Alta,5,6,1,Concluído
2701,DV-102701,2025-04,2025-04-19,2025-04-24,44,13,Esteira Interna,Alta,5,5,0,Concluído
2702,DV-102702,2025-04,2025-04-06,2025-04-12,45,2,Portal SILIC,Alta,5,6,1,Concluído
2703,DV-102703,2025-04,2025-04-19,2025-04-23,45,8,Portal SILIC,Alta,5,4,0,Concluído
2704,DV-102704,2025-04,2025-04-23,2025-05-01,45,10,Portal SILIC,Alta,5,8,1,Concluído
2705,DV-102705,2025-04,2025-04-16,2025-04-22,46,18,Esteira Interna,Alta,5,6,1,Concluído
2706,DV-102706,2025-04,2025-04-22,2025-04-30,46,9,Portal SILIC,Alta,5,8,1,Concluído
2707,DV-102707,2025-04,2025-04-26,2025-05-04,46,17,Portal SILIC,Alta,5,8,1,Concluído
2708,DV-102708,2025-04,2025-04-10,2025-04-15,47,16,E-mail,Alta,5,5,0,Concluído
2709,DV-102709,2025-04,2025-04-10,2025-04-18,47,12,Portal SILIC,Alta,5,8,1,Concluído
2710,DV-102710,2025-04,2025-04-10,2025-04-15,48,7,Portal SILIC,Alta,5,5,0,Concluído
2711,DV-102711,2025-04,2025-04-17,2025-04-25,48,7,E-mail,Alta,5,8,1,Concluído
2712,DV-102712,2025-04,2025-04-09,2025-04-17,48,2,E-mail,Alta,5,8,1,Concluído
2713,DV-102713,2025-04,2025-04-06,2025-04-14,49,3,Portal SILIC,Alta,5,8,1,Concluído
2714,DV-102714,2025-04,2025-04-05,2025-04-12,50,4,E-mail,Alta,5,7,1,Concluído
2715,DV-102715,2025-04,2025-04-05,2025-04-13,50,5,E-mail,Alta,5,8,1,Concluído
2716,DV-102716,2025-04,2025-04-25,2025-04-30,50,11,Portal SILIC,Alta,5,5,0,Concluído
2717,DV-102717,2025-04,2025-04-14,2025-04-21,51,8,E-mail,Alta,5,7,1,Concluído
2718,DV-102718,2025-04,2025-04-03,2025-04-08,51,4,Portal SILIC,Alta,5,5,0,Concluído
2719,DV-102719,2025-04,2025-04-16,2025-04-22,51,8,Esteira Interna,Alta,5,6,1,Concluído
2720,DV-102720,2025-04,2025-04-09,2025-04-15,52,8,Portal SILIC,Alta,5,6,1,Concluído
2721,DV-102721,2025-04,2025-04-02,2025-04-08,52,16,E-mail,Alta,5,6,1,Concluído
2722,DV-102722,2025-04,2025-04-22,2025-04-29,53,11,Esteira Interna,Alta,5,7,1,Concluído
2723,DV-102723,2025-04,2025-04-13,2025-04-19,53,16,Portal SILIC,Alta,5,6,1,Concluído
2724,DV-102724,2025-04,2025-04-26,2025-05-03,54,18,Portal SILIC,Alta,5,7,1,Concluído
2725,DV-102725,2025-04,2025-04-21,2025-04-29,54,12,Portal SILIC,Alta,5,8,1,Concluído
2726,DV-102726,2025-04,2025-04-10,2025-04-16,54,16,Esteira Interna,Alta,5,6,1,Concluído
2727,DV-102727,2025-04,2025-04-23,2025-04-28,55,2,Esteira Interna,Alta,5,5,0,Concluído
2728,DV-102728,2025-04,2025-04-03,2025-04-09,55,15,Portal SILIC,Alta,5,6,1,Concluído
2729,DV-102729,2025-04,2025-04-04,2025-04-09,56,5,Esteira Interna,Alta,5,5,0,Concluído
2730,DV-102730,2025-04,2025-04-07,2025-04-15,57,2,E-mail,Alta,5,8,1,Concluído
2731,DV-102731,2025-04,2025-04-08,2025-04-13,57,1,Esteira Interna,Alta,5,5,0,Concluído
2732,DV-102732,2025-04,2025-04-15,2025-04-22,58,12,Esteira Interna,Alta,5,7,1,Concluído
2733,DV-102733,2025-04,2025-04-10,2025-04-16,58,11,Portal SILIC,Alta,5,6,1,Concluído
2734,DV-102734,2025-04,2025-04-06,2025-04-13,59,12,Portal SILIC,Alta,5,7,1,Concluído
2735,DV-102735,2025-04,2025-04-13,2025-04-18,59,3,Portal SILIC,Alta,5,5,0,Concluído
2736,DV-102736,2025-04,2025-04-11,2025-04-17,59,13,Portal SILIC,Alta,5,6,1,Concluído
2737,DV-102737,2025-04,2025-04-07,2025-04-15,60,15,Portal SILIC,Alta,5,8,1,Concluído
2738,DV-102738,2025-04,2025-04-22,2025-04-28,60,3,Portal SILIC,Alta,5,6,1,Concluído
2739,DV-102739,2025-04,2025-04-02,2025-04-08,61,12,Esteira Interna,Alta,5,6,1,Concluído
2740,DV-102740,2025-04,2025-04-26,2025-05-02,61,8,Portal SILIC,Alta,5,6,1,Concluído
2741,DV-102741,2025-04,2025-04-25,2025-05-01,61,11,Portal SILIC,Alta,5,6,1,Concluído
2742,DV-102742,2025-04,2025-04-13,2025-04-18,62,3,Portal SILIC,Média,6,5,0,Concluído
2743,DV-102743,2025-04,2025-04-06,2025-04-12,62,7,Portal SILIC,Média,6,6,0,Concluído
2744,DV-102744,2025-04,2025-04-10,2025-04-16,63,16,Esteira Interna,Média,6,6,0,Concluído
2745,DV-102745,2025-04,2025-04-07,2025-04-11,63,18,Portal SILIC,Média,6,4,0,Concluído
2746,DV-102746,2025-04,2025-04-05,2025-04-09,64,1,E-mail,Média,6,4,0,Concluído
2747,DV-102747,2025-04,2025-04-20,2025-04-26,64,15,E-mail,Média,6,6,0,Concluído
2748,DV-102748,2025-04,2025-04-21,2025-04-27,65,16,Portal SILIC,Média,6,6,0,Concluído
2749,DV-102749,2025-04,2025-04-10,2025-04-16,65,12,Portal SILIC,Média,6,6,0,Concluído
2750,DV-102750,2025-04,2025-04-13,2025-04-20,65,12,E-mail,Média,6,7,1,Concluído
2751,DV-102751,2025-04,2025-04-05,2025-04-11,66,4,Esteira Interna,Média,6,6,0,Concluído
2752,DV-102752,2025-04,2025-04-27,2025-05-01,67,18,E-mail,Média,6,4,0,Concluído
2753,DV-102753,2025-04,2025-04-19,2025-04-26,67,4,Esteira Interna,Média,6,7,1,Concluído
2754,DV-102754,2025-04,2025-04-23,2025-04-29,67,14,Esteira Interna,Média,6,6,0,Concluído
2755,DV-102755,2025-04,2025-04-10,2025-04-14,68,15,Portal SILIC,Média,6,4,0,Concluído
2756,DV-102756,2025-04,2025-04-11,2025-04-16,68,9,E-mail,Média,6,5,0,Concluído
2757,DV-102757,2025-04,2025-04-01,2025-04-07,69,11,Portal SILIC,Média,6,6,0,Concluído
2758,DV-102758,2025-04,2025-04-21,2025-04-25,69,17,E-mail,Média,6,4,0,Concluído
2759,DV-102759,2025-04,2025-04-25,2025-05-02,69,6,Portal SILIC,Média,6,7,1,Concluído
2760,DV-102760,2025-04,2025-04-12,2025-04-17,70,6,Portal SILIC,Média,6,5,0,Concluído
2761,DV-102761,2025-04,2025-04-04,2025-04-09,71,18,Esteira Interna,Média,6,5,0,Concluído
2762,DV-102762,2025-04,2025-04-22,2025-04-26,71,1,Portal SILIC,Média,6,4,0,Concluído
2763,DV-102763,2025-04,2025-04-13,2025-04-17,71,10,Portal SILIC,Média,6,4,0,Concluído
2764,DV-102764,2025-04,2025-04-09,2025-04-13,72,18,Portal SILIC,Média,6,4,0,Concluído
2765,DV-102765,2025-04,2025-04-06,2025-04-11,72,4,Esteira Interna,Média,6,5,0,Concluído
2766,DV-102766,2025-04,2025-04-24,2025-04-28,73,9,E-mail,Média,6,4,0,Concluído
2767,DV-102767,2025-04,2025-04-05,2025-04-10,73,13,Esteira Interna,Média,6,5,0,Concluído
2768,DV-102768,2025-04,2025-04-12,2025-04-18,73,15,E-mail,Média,6,6,0,Concluído
2769,DV-102769,2025-04,2025-04-13,2025-04-19,74,1,E-mail,Média,6,6,0,Concluído
2770,DV-102770,2025-04,2025-04-05,2025-04-10,74,3,E-mail,Média,6,5,0,Concluído
2771,DV-102771,2025-04,2025-04-08,2025-04-14,75,9,Portal SILIC,Média,6,6,0,Concluído
2772,DV-102772,2025-04,2025-04-08,2025-04-13,75,2,Portal SILIC,Média,6,5,0,Concluído
2773,DV-102773,2025-04,2025-04-14,2025-04-20,76,1,Portal SILIC,Média,6,6,0,Concluído
2774,DV-102774,2025-04,2025-04-22,2025-04-26,76,8,Portal SILIC,Média,6,4,0,Concluído
2775,DV-102775,2025-04,2025-04-11,2025-04-17,77,17,E-mail,Média,6,6,0,Concluído
2776,DV-102776,2025-04,2025-04-14,2025-04-20,77,14,E-mail,Média,6,6,0,Concluído
2777,DV-102777,2025-04,2025-04-16,2025-04-22,78,6,Portal SILIC,Média,6,6,0,Concluído
2778,DV-102778,2025-04,2025-04-12,2025-04-16,79,9,Portal SILIC,Média,6,4,0,Concluído
2779,DV-102779,2025-04,2025-04-18,2025-04-25,80,2,Esteira Interna,Média,6,7,1,Concluído
2780,DV-102780,2025-04,2025-04-12,2025-04-19,80,1,E-mail,Média,6,7,1,Concluído
2781,DV-102781,2025-04,2025-04-08,2025-04-14,80,4,E-mail,Média,6,6,0,Concluído
2782,DV-102782,2025-04,2025-04-08,2025-04-13,81,9,Portal SILIC,Média,6,5,0,Concluído
2783,DV-102783,2025-04,2025-04-16,2025-04-20,81,9,E-mail,Média,6,4,0,Concluído
2784,DV-102784,2025-04,2025-04-25,2025-05-01,81,7,Portal SILIC,Média,6,6,0,Concluído
2785,DV-102785,2025-04,2025-04-10,2025-04-14,82,7,Esteira Interna,Alta,5,4,0,Concluído
2786,DV-102786,2025-04,2025-04-13,2025-04-18,83,1,Portal SILIC,Alta,5,5,0,Concluído
2787,DV-102787,2025-04,2025-04-26,2025-04-29,83,16,E-mail,Alta,5,3,0,Concluído
2788,DV-102788,2025-04,2025-04-05,2025-04-11,84,10,Portal SILIC,Alta,5,6,1,Concluído
2789,DV-102789,2025-04,2025-04-20,2025-04-23,85,7,Portal SILIC,Alta,5,3,0,Concluído
2790,DV-102790,2025-04,2025-04-08,2025-04-13,85,10,Esteira Interna,Alta,5,5,0,Concluído
2791,DV-102791,2025-04,2025-04-08,2025-04-13,86,12,Esteira Interna,Alta,5,5,0,Concluído
2792,DV-102792,2025-04,2025-04-25,2025-05-01,87,12,Portal SILIC,Alta,5,6,1,Concluído
2793,DV-102793,2025-04,2025-04-06,2025-04-13,87,14,Portal SILIC,Alta,5,7,1,Concluído
2794,DV-102794,2025-04,2025-04-24,2025-05-02,88,13,E-mail,Alta,5,8,1,Concluído
2795,DV-102795,2025-04,2025-04-05,2025-04-10,88,14,Portal SILIC,Alta,5,5,0,Concluído
2796,DV-102796,2025-04,2025-04-21,2025-04-25,89,7,Esteira Interna,Alta,5,4,0,Concluído
2797,DV-102797,2025-04,2025-04-12,2025-04-20,89,18,E-mail,Alta,5,8,1,Concluído
2798,DV-102798,2025-04,2025-04-08,2025-04-13,90,15,E-mail,Alta,5,5,0,Concluído
2799,DV-102799,2025-04,2025-04-19,2025-04-26,91,14,Portal SILIC,Alta,5,7,1,Concluído
2800,DV-102800,2025-04,2025-04-13,2025-04-20,91,14,Portal SILIC,Alta,5,7,1,Concluído
2801,DV-102801,2025-04,2025-04-20,2025-04-27,92,12,Esteira Interna,Alta,5,7,1,Concluído
2802,DV-102802,2025-04,2025-04-06,2025-04-12,93,18,Esteira Interna,Alta,5,6,1,Concluído
2803,DV-102803,2025-04,2025-04-19,2025-04-27,93,7,Portal SILIC,Alta,5,8,1,Concluído
2804,DV-102804,2025-04,2025-04-16,2025-04-21,93,5,Portal SILIC,Alta,5,5,0,Concluído
2805,DV-102805,2025-04,2025-04-02,2025-04-10,94,14,Portal SILIC,Alta,5,8,1,Concluído
2806,DV-102806,2025-04,2025-04-06,2025-04-13,94,1,Esteira Interna,Alta,5,7,1,Concluído
2807,DV-102807,2025-04,2025-04-03,2025-04-08,94,9,Portal SILIC,Alta,5,5,0,Concluído
2808,DV-102808,2025-04,2025-04-10,2025-04-18,95,6,Portal SILIC,Alta,5,8,1,Concluído
2809,DV-102809,2025-04,2025-04-15,2025-04-21,96,14,Portal SILIC,Alta,5,6,1,Concluído
2810,DV-102810,2025-04,2025-04-09,2025-04-14,96,5,Portal SILIC,Alta,5,5,0,Concluído
2811,DV-102811,2025-04,2025-04-07,2025-04-12,96,4,Esteira Interna,Alta,5,5,0,Concluído
2812,DV-102812,2025-04,2025-04-21,2025-04-29,97,18,Portal SILIC,Alta,5,8,1,Concluído
2813,DV-102813,2025-04,2025-04-14,2025-04-22,97,9,Esteira Interna,Alta,5,8,1,Concluído
2814,DV-102814,2025-04,2025-04-05,2025-04-12,97,16,Esteira Interna,Alta,5,7,1,Concluído
2815,DV-102815,2025-04,2025-04-17,2025-04-22,98,11,E-mail,Alta,5,5,0,Concluído
2816,DV-102816,2025-04,2025-04-03,2025-04-08,98,15,Esteira Interna,Alta,5,5,0,Concluído
2817,DV-102817,2025-04,2025-04-18,2025-04-25,99,6,Esteira Interna,Alta,5,7,1,Concluído
2818,DV-102818,2025-04,2025-04-16,2025-04-22,100,6,Esteira Interna,Alta,5,6,1,Concluído
2819,DV-102819,2025-04,2025-04-20,2025-04-27,100,7,Portal SILIC,Alta,5,7,1,Concluído
2820,DV-102820,2025-04,2025-04-01,2025-04-06,101,17,Esteira Interna,Alta,5,5,0,Concluído
2821,DV-102821,2025-04,2025-04-24,2025-04-30,101,18,Portal SILIC,Alta,5,6,1,Concluído
2822,DV-102822,2025-04,2025-04-11,2025-04-16,101,3,Portal SILIC,Alta,5,5,0,Concluído
2823,DV-102823,2025-04,2025-04-08,2025-04-15,102,5,Portal SILIC,Alta,5,7,1,Concluído
2824,DV-102824,2025-04,2025-04-24,2025-05-01,102,17,Portal SILIC,Alta,5,7,1,Concluído
2825,DV-102825,2025-04,2025-04-05,2025-04-11,103,10,Portal SILIC,Alta,5,6,1,Concluído
2826,DV-102826,2025-04,2025-04-13,2025-04-19,103,18,Esteira Interna,Alta,5,6,1,Concluído
2827,DV-102827,2025-04,2025-04-23,2025-04-30,103,4,Portal SILIC,Alta,5,7,1,Concluído
2828,DV-102828,2025-04,2025-04-24,2025-04-29,104,13,E-mail,Alta,5,5,0,Concluído
2829,DV-102829,2025-04,2025-04-06,2025-04-11,104,18,Portal SILIC,Alta,5,5,0,Concluído
2830,DV-102830,2025-04,2025-04-11,2025-04-17,104,3,Portal SILIC,Alta,5,6,1,Concluído
2831,DV-102831,2025-04,2025-04-11,2025-04-17,105,10,Portal SILIC,Alta,5,6,1,Concluído
2832,DV-102832,2025-04,2025-04-25,2025-05-01,105,11,Esteira Interna,Alta,5,6,1,Concluído
2833,DV-102833,2025-04,2025-04-27,2025-05-03,105,16,Portal SILIC,Alta,5,6,1,Concluído
2834,DV-102834,2025-04,2025-04-03,2025-04-10,106,4,Esteira Interna,Alta,5,7,1,Concluído
2835,DV-102835,2025-04,2025-04-02,2025-04-10,106,12,Portal SILIC,Alta,5,8,1,Concluído
2836,DV-102836,2025-04,2025-04-14,2025-04-19,107,17,E-mail,Alta,5,5,0,Concluído
2837,DV-102837,2025-04,2025-04-25,2025-04-30,107,9,Portal SILIC,Alta,5,5,0,Concluído
2838,DV-102838,2025-04,2025-04-22,2025-04-27,108,9,Portal SILIC,Alta,5,5,0,Concluído
2839,DV-102839,2025-04,2025-04-08,2025-04-15,108,15,E-mail,Alta,5,7,1,Concluído
2840,DV-102840,2025-04,2025-04-27,2025-05-03,109,15,Portal SILIC,Alta,5,6,1,Concluído
2841,DV-102841,2025-04,2025-04-19,2025-04-26,110,9,E-mail,Alta,5,7,1,Concluído
2842,DV-102842,2025-04,2025-04-10,2025-04-16,110,4,Portal SILIC,Alta,5,6,1,Concluído
2843,DV-102843,2025-04,2025-04-11,2025-04-19,111,4,Portal SILIC,Alta,5,8,1,Concluído
2844,DV-102844,2025-04,2025-04-20,2025-04-26,111,8,Esteira Interna,Alta,5,6,1,Concluído
2845,DV-102845,2025-04,2025-04-08,2025-04-14,112,17,E-mail,Média,6,6,0,Concluído
2846,DV-102846,2025-04,2025-04-01,2025-04-06,113,4,E-mail,Média,6,5,0,Concluído
2847,DV-102847,2025-04,2025-04-23,2025-04-29,113,7,Portal SILIC,Média,6,6,0,Concluído
2848,DV-102848,2025-04,2025-04-03,2025-04-08,114,12,Portal SILIC,Média,6,5,0,Concluído
2849,DV-102849,2025-04,2025-04-21,2025-04-28,114,6,Portal SILIC,Média,6,7,1,Concluído
2850,DV-102850,2025-04,2025-04-15,2025-04-20,115,17,Portal SILIC,Média,6,5,0,Concluído
2851,DV-102851,2025-04,2025-04-22,2025-04-29,115,6,Portal SILIC,Média,6,7,1,Concluído
2852,DV-102852,2025-04,2025-04-23,2025-04-28,115,2,Esteira Interna,Média,6,5,0,Concluído
2853,DV-102853,2025-04,2025-04-05,2025-04-09,116,2,Portal SILIC,Média,6,4,0,Concluído
2854,DV-102854,2025-04,2025-04-24,2025-05-01,116,9,E-mail,Média,6,7,1,Concluído
2855,DV-102855,2025-04,2025-04-02,2025-04-08,116,2,Portal SILIC,Média,6,6,0,Concluído
2856,DV-102856,2025-04,2025-04-23,2025-04-27,117,14,E-mail,Média,6,4,0,Concluído
2857,DV-102857,2025-04,2025-04-05,2025-04-09,118,15,Portal SILIC,Média,6,4,0,Concluído
2858,DV-102858,2025-04,2025-04-14,2025-04-18,118,1,Portal SILIC,Média,6,4,0,Concluído
2859,DV-102859,2025-04,2025-04-19,2025-04-25,119,4,Portal SILIC,Média,6,6,0,Concluído
2860,DV-102860,2025-04,2025-04-22,2025-04-26,119,16,Esteira Interna,Média,6,4,0,Concluído
2861,DV-102861,2025-04,2025-04-10,2025-04-17,120,8,Portal SILIC,Média,6,7,1,Concluído
2862,DV-102862,2025-04,2025-04-23,2025-04-27,120,13,Esteira Interna,Média,6,4,0,Concluído
2863,DV-102863,2025-04,2025-04-04,2025-04-10,121,13,Portal SILIC,Média,6,6,0,Concluído
2864,DV-102864,2025-04,2025-04-03,2025-04-10,121,15,Portal SILIC,Média,6,7,1,Concluído
2865,DV-102865,2025-04,2025-04-27,2025-05-03,121,1,Portal SILIC,Média,6,6,0,Concluído
2866,DV-102866,2025-04,2025-04-22,2025-04-27,122,13,Portal SILIC,Média,6,5,0,Concluído
2867,DV-102867,2025-04,2025-04-18,2025-04-22,122,3,Esteira Interna,Média,6,4,0,Concluído
2868,DV-102868,2025-04,2025-04-25,2025-04-29,122,17,Portal SILIC,Média,6,4,0,Concluído
2869,DV-102869,2025-04,2025-04-11,2025-04-18,123,7,Portal SILIC,Média,6,7,1,Concluído
2870,DV-102870,2025-04,2025-04-05,2025-04-12,123,1,Esteira Interna,Média,6,7,1,Concluído
2871,DV-102871,2025-04,2025-04-24,2025-04-29,124,12,Esteira Interna,Alta,5,5,0,Concluído
2872,DV-102872,2025-04,2025-04-12,2025-04-16,124,14,Portal SILIC,Alta,5,4,0,Concluído
2873,DV-102873,2025-04,2025-04-21,2025-04-27,125,17,E-mail,Alta,5,6,1,Concluído
2874,DV-102874,2025-04,2025-04-06,2025-04-12,125,14,Portal SILIC,Alta,5,6,1,Concluído
2875,DV-102875,2025-04,2025-04-15,2025-04-18,126,12,Portal SILIC,Alta,5,3,0,Concluído
2876,DV-102876,2025-04,2025-04-19,2025-04-23,127,3,Portal SILIC,Alta,5,4,0,Concluído
2877,DV-102877,2025-04,2025-04-08,2025-04-13,128,1,Esteira Interna,Alta,5,5,0,Concluído
2878,DV-102878,2025-04,2025-04-07,2025-04-14,129,1,E-mail,Alta,5,7,1,Concluído
2879,DV-102879,2025-04,2025-04-07,2025-04-13,129,16,E-mail,Alta,5,6,1,Concluído
2880,DV-102880,2025-04,2025-04-18,2025-04-24,130,10,Esteira Interna,Alta,5,6,1,Concluído
2881,DV-102881,2025-04,2025-04-13,2025-04-18,130,8,Portal SILIC,Alta,5,5,0,Concluído
2882,DV-102882,2025-04,2025-04-27,2025-05-03,131,15,Portal SILIC,Alta,5,6,1,Concluído
2883,DV-102883,2025-04,2025-04-19,2025-04-26,131,14,Esteira Interna,Alta,5,7,1,Concluído
2884,DV-102884,2025-04,2025-04-22,2025-04-29,132,11,Portal SILIC,Alta,5,7,1,Concluído
2885,DV-102885,2025-04,2025-04-15,2025-04-23,132,3,Portal SILIC,Alta,5,8,1,Concluído
2886,DV-102886,2025-04,2025-04-05,2025-04-10,132,16,Esteira Interna,Alta,5,5,0,Concluído
2887,DV-102887,2025-04,2025-04-13,2025-04-20,133,6,Portal SILIC,Alta,5,7,1,Concluído
2888,DV-102888,2025-04,2025-04-08,2025-04-13,133,10,Esteira Interna,Alta,5,5,0,Concluído
2889,DV-102889,2025-04,2025-04-12,2025-04-17,133,16,E-mail,Alta,5,5,0,Concluído
2890,DV-102890,2025-04,2025-04-26,2025-05-03,134,10,Portal SILIC,Alta,5,7,1,Concluído
2891,DV-102891,2025-04,2025-04-22,2025-04-29,134,17,Portal SILIC,Alta,5,7,1,Concluído
2892,DV-102892,2025-04,2025-04-14,2025-04-20,135,13,Portal SILIC,Alta,5,6,1,Concluído
2893,DV-102893,2025-04,2025-04-23,2025-04-28,135,16,Portal SILIC,Alta,5,5,0,Concluído
2894,DV-102894,2025-04,2025-04-07,2025-04-14,136,13,Portal SILIC,Alta,5,7,1,Concluído
2895,DV-102895,2025-04,2025-04-16,2025-04-21,136,13,Portal SILIC,Alta,5,5,0,Concluído
2896,DV-102896,2025-04,2025-04-08,2025-04-15,136,2,E-mail,Alta,5,7,1,Concluído
2897,DV-102897,2025-04,2025-04-01,2025-04-07,137,17,Esteira Interna,Alta,5,6,1,Concluído
2898,DV-102898,2025-04,2025-04-08,2025-04-13,137,1,Portal SILIC,Alta,5,5,0,Concluído
2899,DV-102899,2025-04,2025-04-25,2025-05-01,137,17,Portal SILIC,Alta,5,6,1,Concluído
2900,DV-102900,2025-04,2025-04-27,2025-05-04,138,9,Portal SILIC,Alta,5,7,1,Concluído
2901,DV-102901,2025-04,2025-04-11,2025-04-17,138,15,Portal SILIC,Alta,5,6,1,Concluído
2902,DV-102902,2025-04,2025-04-11,2025-04-18,138,15,E-mail,Alta,5,7,1,Concluído
2903,DV-102903,2025-04,2025-04-26,2025-05-04,139,18,Esteira Interna,Alta,5,8,1,Concluído
2904,DV-102904,2025-04,2025-04-04,2025-04-09,139,5,Esteira Interna,Alta,5,5,0,Concluído
2905,DV-102905,2025-04,2025-04-24,2025-04-30,140,9,Esteira Interna,Alta,5,6,1,Concluído
2906,DV-102906,2025-04,2025-04-08,2025-04-14,141,2,Esteira Interna,Alta,5,6,1,Concluído
